epoch,accuracy,loss,val_accuracy,val_loss
0,0.37641850113868713,1.3241674900054932,0.4149855971336365,1.2752281427383423
1,0.6440631151199341,0.9915974140167236,0.6772334575653076,0.8861696720123291
2,0.7918627262115479,0.5878227949142456,0.6916426420211792,0.7494466304779053
3,0.8519235849380493,0.4125289022922516,0.7031700015068054,0.7821668386459351
4,0.8820924162864685,0.32978400588035583,0.6945244669914246,0.7872565984725952
5,0.9058953523635864,0.27334630489349365,0.7118155360221863,0.8274994492530823
6,0.922778844833374,0.22549720108509064,0.6974063515663147,0.8739674091339111
7,0.9349570870399475,0.19294336438179016,0.6858789920806885,0.9373847842216492
8,0.9518405795097351,0.16435369849205017,0.6916426420211792,1.0024933815002441
9,0.9543315768241882,0.14573466777801514,0.6945244669914246,1.0485750436782837
10,0.9648491740226746,0.1259160190820694,0.680115282535553,1.145595908164978
11,0.9640188217163086,0.11527657508850098,0.7002881765365601,1.1059842109680176
12,0.9678937196731567,0.10606357455253601,0.7002881765365601,1.1882731914520264
13,0.9687240719795227,0.10254241526126862,0.6743515729904175,1.2668812274932861
14,0.9701079726219177,0.08870280534029007,0.6772334575653076,1.2655131816864014
15,0.972045361995697,0.09020693600177765,0.6829971075057983,1.3129562139511108
16,0.9748131632804871,0.08261048793792725,0.6829971075057983,1.3486827611923218
17,0.973706066608429,0.08000297844409943,0.6743515729904175,1.3765381574630737
18,0.974259614944458,0.07711095362901688,0.6714697480201721,1.4038681983947754
19,0.976473867893219,0.07360503822565079,0.6916426420211792,1.3931376934051514
20,0.9761970639228821,0.06830491870641708,0.6685879230499268,1.451707363128662
21,0.9773041605949402,0.06613457947969437,0.6829971075057983,1.3978116512298584
22,0.977027416229248,0.06293068081140518,0.6743515729904175,1.5148274898529053
23,0.9761970639228821,0.06374531984329224,0.6714697480201721,1.5062315464019775
24,0.9784113168716431,0.0611855573952198,0.6743515729904175,1.5263136625289917
